default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Flash Bomb,CNTRLMNU_FLASHBOMB,,,,,Blendgranate,,,,,Sokaisupommi,,,,,,,,Bomba de atordoamento,,Bombă orbitoare,,
Caltrops,CNTRLMNU_CALTROPS,,,,,Krähenfüße,,,,,Jalkapiikit,,,,,,,,Estrepes,,Ciulini de fier,,
Holoduke,CNTRLMNU_HOLODUKE,,,,,,,,,,Holo-Duke,,,,ホロDUKE,,,,,,Duke Holografic,Голо-Duke,
Jetpack,CNTRLMNU_JETPACK,,,,,,,,Propulsor,,Rakettireppu,,,,ジェットパック,,,,Jato,,,Джетпак,
Night Vision,CNTRLMNU_NIGHTVISION,,,,,Nachtsichtgerät,,,Visión nocturna,,Yönäkö,Vision de nuit,,,暗視,,,,Visão noturna,,Vedere infraroșie,Ночное видение,
Medkit,CNTRLMNU_MEDKIT,,,,,,,,Botiquín,,Lääkintälaukku,Médikit,,,,,,,Kit médico,,Kit medical,Аптечка,
Steroids,CNTRLMNU_STEROIDS,,,,,Steroide,,,Esteroides,,Steroidit,Stéroïdes,,Steroidi,ステロイド,,,,Esteroides,,Steroizi,Стероиды,
Holo Soldier,CNTRLMNU_HOLOSOLDIER,,,,,Holosoldat,,,,,Holosotilas,,,,,,,,Soldado Holográfico,,Soldat Holografic,,
Huey,CNTRLMNU_HUEY,,,,,,,,,,Huey,,,,,,,,,,,,
Beer,CNTRLMNU_BEER,,,,,Bier,,,Cerveza,,Olut,Bière,,Bara,ビール,,,,Cerveja,,Bere,Пиво,
Cow Pie,CNTRLMNU_COWPIE,not translatable,,,,,,,,,Nautapiirakka,,,,,,,,,,Plăcintă de vacă,,
Yeehaa,CNTRLMNU_YEEHAA,not translatable,,,,,,,,,Jiihaa,,,,,,,,,,,,
Whiskey,CNTRLMNU_WHISKEY,,,,,Whisky,,,Whisky,,Viski,,,,,,,,Uísque,,,,
Moonshine,CNTRLMNU_MOONSHINE,,,,,Schwarzgebrannter,,,,,Pontikka,,,,,,,,Pinga,,Whiskey ilegal,,
Crystal Ball,CNTRLMNU_CRYSTALBALL,,,,,Kristallkugel,,,,,Kristallipallo,,,,,,,,Bola de Cristal,,Bilă de cristal,,
Jump Boots,CNTRLMNU_JUMPBOOTS,,,,,Sprungstiefel,,,,,Hyppysaappaat,,,,,,,,Botas de Salto,,Cizme pentru sărituri,,
Beast Vision,CNTRLMNU_BEASTVISION,,,,,MonsterVision,,,,,Petonäkö,,,,,,,,Visão da Besta,,Vedere de bestie,,
Tank Mode,CNTRLMNU_TANKMODE,,,,,Panzermodus,,,,,Panssaritila,,,,,,,,Modo Tanque,,Mod Tanc,,
Smokes,CNTRLMNU_SMOKES,Cigarettes,,,,Zigaretten,,,,,Röökit,,,,,,,,Cigarros,,,,
Fire Mission,CNTRLMNU_FIRE_MISSION,,,,,,,,,,Tulitehtävä,,,,,,,,Artilharia,,,,
Radar,CNTRLMNU_RADAR,,,,,,,,,,Tutka,,,,,,,,Radar,,Încarcă,,
Other,CNTRLMNU_OTHER,,,,Ostatní,Andere,,Alia,Otros,,Muu,Autres,Más,Altro,その他,그 외 조작,Andere,Inne,Outro,,,Прочее,Остало
Writin': OFF,MSGOFF,,Redneck RedneckRides,,Zprávy ZAP,Geschreibsel: AUS,Μηνύματα ΚΛΕΙΣΤΑ,Mesaĝoj MALAKTIVA,Mensajes DESACTIVADOS,,Sepustukset POIES PIÄLTÄ,Messages désactivés.,Üzenetek KI,Messaggi DISATTIVATI,メッセージ: オフ,메시지 끔,Berichten UIT,Wiadomości WYŁĄCZONE,Mensagens DESATIVADAS,,Scriere oprită,Сообщения ОТКЛЮЧЕНЫ,Поруке ИСКЉУЧЕНЕ
Writin': ON,MSGON,,Redneck RedneckRides,,Zprávy VYP,Geschreibsel: AN,Μηνύματα ΑΝΟΙΧΤΑ,Mesaĝoj AKTIVA,Mensajes ACTIVADOS,,Sepustukset PIÄLLÄ,Messages activés.,Üzenetek BE,Messaggi ATTIVATI,メッセージ: オン,메시지 켬,Berichten AAN,Wiadomości WŁĄCZONE,Mensagens ATIVADAS,,Scriere pornită,Сообщения ВКЛЮЧЁНЫ,Поруке УКЉУЧЕНЕ
Mouse aiming ON,TXT_MOUSEAIMON,,,,,Mit Maus zielen: An,,,Apuntar con ratón ACTIVADO,,Hiiritähtäys PÄÄLLÄ,Visée souris activée,,Puntamento col mouse: sì,マウスエイム オン,,,,Mira de mouse ATIVADA,,Țintire cu mouse OPRITĂ,Наведение мышью вкл,
Mouse aiming OFF,TXT_MOUSEAIMOFF,,,,,Mit Maus zielen: Aus,,,Apuntar con ratón DESACTIVADO,,Hiiritähtäys POIS PÄÄLTÄ,Visée souris desactivée,,Puntamento col mouse: no,マウスエイム オフ,,,,Mira de mouse DESATIVADA,,Țintire cu mouse PORNITĂ,Наведение мышью откл,
Rat aimin' ON,TXT_MOUSEAIMON,I don't think this translates well...,Redneck RedneckRides,,,Mit Maus zielen: An,,,Apuntar con ratón ACTIVADO,,Rottasihtaus PIÄLLÄ,Visée souris activée,,Puntamento col mouse: sì,マウスエイム オン,,,,Mira de mouse ATIVADA,,Țintire de șobolan PORNITĂ,Наведение мышью вкл,
Rat aimin' OFF,TXT_MOUSEAIMOFF,,Redneck RedneckRides,,,Mit Maus zielen: Aus,,,Apuntar con ratón DESACTIVADO,,Rottasihtaus POIES PIÄLTÄ,Visée souris desactivée,,Puntamento col mouse: no,マウスエイム オフ,,,,Mira de mouse DESATIVADA,,Țintire de șobolan OPRITĂ,Наведение мышью откл,
Mouselook Toggle,MOUSEMNU_LOOKSPRING,,,,Automatické vystředění pohledu,Automatisch zentrieren,,Rigardsalto,Mirar con ratón,,Katseenpalautin,Recentrer après Vue Souris,,,視点水平化,마우스룩 시점 초기화,Lente,Automatyczne Wyśrodkowanie,Centralizar automáticamente,Centrar automáticamente,Comutator privire în jur cu mouse,Передвижение мышью,Покрет мишем
Mouse Strafe,MOUSEMNU_LOOKSTRAFE,,,,Použít myš k pohybu do stran,Seitwärts bewegen mit der Maus,,Rigardturnmovo,Mirar con movimiento,,Sivuttaisastuntapalautin,Mouvement Latéral par Souris,,,視点横移動化,마우스룩 좌우 이동,Lookstrafe,Unikanie przy użyciu myszki,Deslocamento lateral com o mouse,Deslocamento lateral com o rato,Deplasare în diagonală cu mouse,Движение боком мышью,Стрејф мишем
,,Multiplayer,,,,,,,,,,,,,,,,,,,,,
Game Options,NETMNU_OPTIONS,,,,,Spieleinstellungen,,,,,Pelin asetukset,,,,,,,,Opções de Jogo,,Setări joc,,
Launch Game,NETMNU_LAUNCH,,,,,Spiel starten,,,,,Käynnistä peli,,,,,,,,Iniciar Jogo,,Pornire joc,,
Multiplayer taunts,PLRMNU_TAUNTS,,,,,Mehrspieler-Spott,,,,,,,,,,,,,,,Tachinări online,,
Game Type,NETMNU_GAMETYPE,,,,,Spieltyp,,,,,Pelityyppi,,,,,,,,Tipo de Jogo,,Tip joc,,
Deathmatch (Spawn),NETMNU_GAMETYPE1,currently not used,,,,Deathmatch mit Monstern,,,,,Kuolonmatsi (esineet palautuvat),,,,,,,,Deathmatch (com spawn),,Deathmatch (doar spawn),,
DukeMatch (Spawn),NETMNU_GAMETYPE1,Duke,,,,DukeMatch mit Monstern,,,,,Dukematsi (esineet palautuvat),,,,,,,,DukeMatch (com spawn),,DukeMatch (doar spawn),,
GI Match (Spawn),NETMNU_GAMETYPE1,Nam,,,,GI Match mit Feinden,,,,,Solttumatsi (esineet palautuvat),,,,,,,,GI Match (com spawn),,Meci GI (doar spawn),,
GruntMatch (Spawn),NETMNU_GAMETYPE1,WW2GI,,,,Infanteriematch mit Feinden,,,,,Solttumatsi (esineet palautuvat),,,,,,,,GruntMatch (com spawn),,GruntMatch (doar spawn),,
Cooperative Play,NETMNU_GAMETYPE2,,,,,Kooperatives Spiel,,,,,Yhteispeli,,,,,,,,Jogo Cooperativo,,Joc Cooperativ,,
Deathmatch (No Spawn),NETMNU_GAMETYPE3,,,,,Deathmatch ohne Monster,,,,,Kuolonmatsi (esineet eivät palaudu),,,,,,,,Deathmatch (sem spawn),,Deathmatch (fără spawn),,
DukeMatch (No Spawn),NETMNU_GAMETYPE3,Duke,,,,DukeMatch ohne Monster,,,,,Dukematsi (esineet eivät palaudu),,,,,,,,DukeMatch (sem spawn),,DukeMatch (fără spawn),,
GI Match (No Spawn),NETMNU_GAMETYPE3,Nam,,,,GI Match ohne Feinde,,,,,Solttumatsi (esineet eivät palaudu),,,,,,,,GI Match (sem spawn),,Meci GI (fără spawn),,
GruntMatch (No Spawn),NETMNU_GAMETYPE3,WW2GI,,,,Infanteriematch ohne Feinde,,,,,Solttumatsi (esineet eivät palaudu),,,,,,,,GruntMatch (sem spawn),,GruntMatch (fără spawn),,
Team DM (Spawn),NETMNU_GAMETYPE4,,,,,Team DM mit Monstern,,,,,Joukkuematsi (esineet palautuvat),,,,,,,,Deathmatch de equipe (com spawn),,DM în echipă (doar spawn),,
Team DM (No Spawn),NETMNU_GAMETYPE5,,,,,Team DM ohne Monster,,,,,Joukkuematsi (esineet eivät palaudu),,,,,,,,Deathmatch de equipe (sem spawn),,DM în echipă (fără spawn),,
Episode,NETMNU_EPISODE,,,,,,,,,,Episodi,,,,,,,,Episódio,,Episod,,
Level,NETMNU_LEVEL,,,,,,,,,,Taso,,,,,,,,Fase,,Nivel,,
Monsters,NETMNU_MONSTERS,,,,,Monster,,,,,Hirviöt,,,,,,,,Monstros,,Monștri,,
Markers,NETMNU_MARKERS,,,,,Markierungen,,,,,Merkit,,,,,,,,Marcadores,,Markere,,
Map Exits,NETMNU_MAPEXITS,,,,,Levelausgänge,,,,,Tasopoistumiset,,,,,,,,Saídas da Fase,,Ieșiri Hartă,,
Friendly Fire,NETMNU_FFIRE,,,,,Teambeschuss,,,,,Ristituli,,,,,,,,Fogo Amigo,,Accidente,,
Accept,NETMNU_ACCEPT,,,,,Ok,,,,,Hyväksy,,,,,,,,Aceitar,,,,
Server,NETMNU_SERVER,,,,,,,,,,Palvelin,,,,,,,,Servidor,,,,
Port,NETMNU_PORT,Network port!,,,,,,,,,Portti,,,,,,,,Porta,,,,
Connect,NETMNU_CONNECT,,,,,Vebinden,,,,,Yhdistä,,,,,,,,Conectar,,Conectare,,
,,Gameplay options,,,,,,,,,,,,,,,,,,,,,
Hitscan only,OPTVAL_HITSCAN,,,,,Nur Hitscan,,,,,Vain osumatarkistus,,,,,,,,Somente hitscan,,Doar hitscan,,
Run Mode,PLRMNU_RUNMODE,,,,,Rennmodus,,,,,Juoksutila,,,,,,,,Modo Correr,,Mod fugă,,
Allow Toggle,PLRMNU_TOGGLE,,,,,Umschalten erlauben,,,,,Salli vaihtokytkeminen,,,,,,,,Permitir Ativar/Desativar,,Permite comutare,,
Override Toggle,PLRMNU_OVERRIDE,,,,,Umschalten blockieren,,,,,Kumoa vaihtokytkeminen,,,,,,,,Ignorar Ativar/Desativar,,Suprascriere comutare,,
If New,PLRMNU_IFNEW,,,,,Wenn neu,,,,,Jos uusi,,,,,,,,Quando Novo,,Dacă e nouă,,
Equip Weapon Pickups,PLRMNU_EQUIP,,,,,Waffen sofort aktivieren,,,,,Vaihda poimittuun aseeseen,,,,,,,,Equipar Armas,,Echipează armele ridicate,,
Parental Lock,PLRMNU_PLOCK,,,,,Kindersicherung,,,,,Lapsilukko,,,,,,,,Bloqueio Parental,,Control Parental,,
Only preferred,PLRMNU_PREFERRED,,,,,Nur bevorzugte,,,,,Vain parempaan,,,,,,,,Somente preferido,,Doar preferate,,
,,Polymost,,,,,,,,,,,,,,,,,,,,,
True Color Textures,POLYMOST_TC,,,True Colour Textures,,True Color Texturen,,,,,True Color -asetukset,,,,,,,,Texturas true color,,Texturi Naturale,,
Pre-load map textures,POLYMOST_CACHE,,,,,Texturen cachen,,,,,Esilataa tason pintakuvioinnit,,,,,,,,Pré-carregar texturas da fase,,Preîncărcare Texturi Hartă,,
Detail Textures,POLYMOST_DETAIL,,,,,Detailtexturen,,,,,Yksityiskohtaiset pintakuvioinnit,,,,,,,,Texturas de detalhe,,Detaliu Texturi,,
Glow Textures,POLYMOST_GLOW,,,,,Leucht-Texturen,,,,,Hehkuvat pintakuvioinnit,,,,,,,,Texturas de brilho,,Strălucire Texturi,,
3D-Models,POLYMOST_MODELS,,,,,3D Modelle,,,,,3D-mallit,,,,,,,,Modelos 3D,,Modele 3D,,
"Polymost Options
",POLYMOST_OPTIONS,,,,,Polymost-Optionen,,,,,Polymost-asetukset,,,,,,,,Opções Polymost,,Setări Polymost,,
Palette Emulation,POLYMOST_PALETTEEMU,,,,,Palettenemulation,,,,,Paletin emulaatio,,,,,,,,Emulação de paleta,,Emulare Paletă,,
Palette Interpolation,POLYMOST_PALINTER,,,,,Paletteninterpolation,,,,,Paletin interpolaatio,,,,,,,,Interpolação de paleta,,Interpolare Paletă,,
,,,,,,,,,,,,,,,,,,,,,,,
"Ignore file type for music lookup
",ADVSNDMNU_LOOKUPMUS,,,,,Dateityp bei Musiksuche ignorieren,,,,,Jätä tiedostotyyppi huomioimatta musiikkihaussa,,,,,,,,Ignorar tipo de arquivo na busca de músicas,,,,
Ignore file type for sound lookup,ADVSNDMNU_LOOKUPSND,,,,,Dateityp bei Soundsuche ignorieren,,,,,Jätä tiedostotyyppi huomioimatta äänihaussa,,,,,,,,Ignorar tipo de arquivo na busca de sons,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Show game selection dialog,MISCMNU_QUERYIWAD,,,,Zobrazit dialog pro výběr GRPu,Zeige Spielauswahl,,Montri GRP elekta dialogo,Mostrar diálogo de selección de GRP,,Näytä GRP-valintaikkuna,Afficher la séléction de jeu,,Mostra la schermata della selezione GRP,GRPの選択画面を表示,GRP 게임 선택창 표시,GRP-selectiedialoogvenster weergeven,Pokaż ekran wyboru gry,Mostrar janela de seleção de jogo.,,,Выбор GRP-файла при запуске,Покажи GRP дијалог за избор
,,Display/HUD,,,,,,,,,,,,,,,,,,,,,
Voxels,DSPLYMNU_VOXELS,,,,,Voxel,,,,,Vokselit,,,,,,,,,,Voxele,,
Shadows,DSPLYMNU_SHADOWS,,,,,Schatten,,,,,Varjot,,,,,,,,Sombras,,Umbre,,
Slope Tilting,DSPLYMNU_SLOPETILT,,,,,Steigungsneigung,,,,,Viettokallistus,,,,,,,,Inclinação em Declive,,Înclinare pe pante,,
View Bobbing,DSPLYMNU_VIEWBOB,,,,,,,,,,Katseen heilunta,,,,,,,,Balanço Vertical de Visão,,Mișcare vedere sus-jos,,
View Sway,DSPLYMNU_VIEWSWAY,,,,,,,,,,Katseen huojunta,,,,,,,,Balanço Horizontal de Visão,,Mișcare ritmică vedere,,
Show clip amount in fullscreen HUD,DSPLYMNU_CLIPAMT,,,,,Zeige Magazin im Vollbild-HUD,,,,,Näytä lipasmäärä täyden ruudun tilanäytössä,,,,,,,,Mostrar quantidade de munição em tela cheia,,Afișare muniție cartuș,,
Level Statistics,DSPLYMNU_LEVELSTATS,,,,,Levelstatistik,,,Mostrar estadísticas de nivel,,Tason tilastot,Aff. stats niveau,,Mostra statistiche livello,レベルステータスを表示する,,,,Mostrar estatísticas da fase,,Statistici Nivel,Показать характеристики уровня,
Level Statistics Scale,DSPLYMNU_STATSCALE,,,,,Textgröße für Levelstatistik,,,,,Tason tilastojen skaalaus,,,,,,,,Escala das estatísticas da fase,,Scară Statistici Nivel,,
Text Scale,DSPLYMNU_TEXTSCALE,,,,,Textgröße,,,,,Tekstin skaalaus,,,,,,,,Escala de texto,,Scară Text,,
Generic,DSPLYMNU_GENERIC,,,,,Generisch,,,,,Yleinen,,,,,,,,Genérico,,,,
Show Map Name,DSPLYMNU_SHOWMAPNAME,,,,,"Levelnamen anzeigen
",,,,,Näytä tason nimi,,,,,,,,Mostrar nome da fase,,Afișare nume hartă,,
FOV,DSPLYMNU_FOV,,,,,Gesichtsfeld,,,,,Näkökenttä,,,,,,,,Campo de visão,,Câmp vizual,,
Crosshair,DSPLYMNU_CROSSHAIR,,,,Křížek,Fadenkreuz,,Reteto,Retícula,,Tähtäin,Viseur,,Mirino,クロスヘア,조준점,Draadkruis,Celownik,Mira,,Țintă,Прицел,Нишан
Polymost Options,OPTMNU_POLYMOST,,,,,Polymost Einstellungen,,,,,Polymost-asetukset,,,,,,,,,,Setări Polymost,,
Message Display Style,DSPLYMNU_MESSAGEDISP,,,,,Nachrichtenstil,,,,,,,,,,,,,Estilo visual de mensagem,,Mod Afișare Mesaje,,
Classic,OPTVAL_CLASSIC,,,,,Klassisch,,,,,,,,,,,,,Clássico,,Clasic,,
Advanced,OPTVAL_ADVANCED,,,,,Erweitert,,,,,,,,,,,,,Avançado,,Avansat,,
CD Music Emulation,SNDMNU_CDEMU,,,,,CD-Musik-Emulation,,,,,CD-musiikin emulaatio,,,,,,,,Emulação de música de CD,,Emulare CD muzică,,
Play original Sounds,SNDMNU_WTSOUND,,,,,Original-Soundeffekte spielen,,,,,Toista alkuperäiset äänet,,,,,,,,Reproduzir sons originais,,Utilizare sunete originale,,
Developer commentary,SNDMNU_WTCOMMENT,,,,,Entwicklerkommentar,,,Comentarios del desarrollador,,,Commentaire développeur,,Commentario sviluppatore,デベロッパーのコメンタリー,,,,Comentário de desenvolvedor,,Comentariu dezvoltatori,Комментарии разработчиков,
Play original MIDI music,SNDMNU_WTMUSIC,,,,,Original-MIDI-Musik spielen,,,,,Toista alkuperäinen MIDI-musiikki,,,,,,,,Reproduzir música MIDI original,,Utilizare muzică MIDI originală,,
Sound Ambience,SNDMNU_AMBIENCE,,,,,Umgebungsgeräusche,,,,,Taustaäänet,,,,,,,,Ambiência de som,,Ambianță,,
"Player Speech
",SNDMNU_SPEECH,,,,,Spielerkommentare,,,,,Pelaajan puhe,,,,,,,,Fala do jogador,,Vorbire caracter,,
Flip Stereo Channels,ADVSNDMNU_FLIPSTEREO,,,,,Stereo Kanäle vertauschen,,,,,Käännä stereokanavat,,,,,,,,Inverter canais estéreo,,Schimbă canalele stereo,,
Ninja Slice Animation,MISCMNU_NINJA,,,,,Ninja-Zerteilanimation,,,,,Ninjan pilkkoutumisanimaatio,,,,,,,,Animação de Corte Ninja,,Animație feliere Ninja,,
Alternative Nuke Initialization,MISCMNU_ALTNUKE,"Restores an alternative nuke 
readying animation",,,,Alternative Atomsprengkopfanimation,,,,,,,,,,,,,,,Pregătire bombă nucleară alternativă,,
Use Darts instead of Shurikens,MISCMNU_DARTS,,,,,Darts statt Wurfsterne,,,,,Käytä tikkoja heittotähtien sijaan,,,,,,,,Usar Dardos ao invés de Shurikens,,Săgeți în loc de shurikeni,,
,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,
"You are playing the shareware
version of Duke Nukem 3D.  While
this version is really cool, you
are missing over 75% of the total
game, along with other great extras
which you'll get when you order
the complete version and get
the final three episodes.",BUYDUKE,,,,,"Du spielst die Shareware-Version
von Duke Nukem 3D. Auch wenn
diese Version richtig cool ist,
verpasst du 75% des gesamten
Spiels und einer Reihe weiterer
toller Sachen, die du sehen 
kannst, wenn du dir die Voll-
version holst.",,,,,"Pelaat Duke Nukem 3D:n 
shareware-versiota. Vaikka 
tämäkin versio on tosi siisti, 
jäät yli 75 % paitsi täydestä 
pelistä sekä lisäksi muista 
mahtavista kylkiäisistä, jotka 
saat, kun tilaat koko version 
ja saat loput kolme episodia.",,,,,,,,"Você está jogando a versão shareware
de Duke Nukem 3D. Mesmo que esta
versão seja bem bacana, você está
perdendo mais de 75% do total do jogo,
além de outros bônus incríveis que
você recebe quando compra a versão
completa e recebe os três episódios finais.",,"Joci versiunea gratuită a jocului 
Duke Nukem 3D. Deși versiunea 
aceasta e grozavă, pierzi aproximativ 
75% din versiunea completă, 
împreună cu alte suplimente pe 
care le primești când comanzi 
versiunea completă și primești 
ultimele trei episoade.",,
"Buy the complete version of
Blood for three new episodes
plus eight BloodBath-only levels!",BUYBLOOD,,,,,"Kaufe die Komplettversion
von Blood mit 3 weiteren
Episoden.",,,,,"Osta Bloodin koko versio ja 
saat kolme uutta episodia ja 
kahdeksan pelkästään 
verilöylyä varten 
suunniteltua tasoa!",,,,,,,,"Compre a versão completa de Blood
para receber três novos episódios e
mais oito fases do modo BloodBath!",,Cumpără versiunea completă a jocului Blood pentru încă trei episoade și încă opt hărți pentru modul BloodBath!,,
