default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Select a user map to play,MNU_SELECTUSERMAP,not used yet,,,Vyber uživatelskou mapu,"Wähle ein Level zum Spielen
",,,Selecciona un mapa de usuario para jugar,,Valitse oma taso pelattavaksi,,,,,,,,Selecione um mapa de usuário para jogar,,Alege o hartă de utilizatori,,
Select an Episode,MNU_SELECTEPISODE,DN3D et.al.,,,Vyber epizodu,"Welche Episode?
",,,Selecciona un Episodio,,Valitse episodi,,,,,,,,Selecione um Episódio,,Alege un Episod,,
Episodes,MNU_EPISODES,Blood,,,Epizody,Episoden,,,Episodios,,Episodit,,,,,,,,Episódios,,Episoade,,
Select Skill,MNU_SELECTSKILL,DN3D et.al.,,,Vyber obtížnost,Schwierigkeitsgrad,,,Selecciona Dificultad,,Valitse vaikeustaso,,,,,,,,Escolha a dificuldade,,Alege Dificultatea,,
Difficulty,MNU_DIFFICULTY,Blood,,,Obtížnost,Schwierigkeitsgrad,,,Dificultad,,Vaikeustaso,,,,,,,,Dificuldade,,Dificultate,,
Engine Credits,MNU_ENGINECREDITS,,,,Autoři enginu,,,,Créditos de Motor,,Moottorin tekijäluettelo,,,,,,,,Créditos da Engine,,Autori Motor,,
,,,,,,,,,,,,,,,,,,,,,,,
Rotate mode ON,TXT_ROTATE_ON,,,,Režim rotace zap.,Rotiermodus an,,,Modo rotación ACTIVADO,,Kääntötila päällä,,,,,,,,Modo de rotação ativado,,Modul Rotativ PORNIT,,
Rotate mode OFF,TXT_ROTATE_OFF,,,,Režim rotace vyp.,Rotiermodus aus,,,Modo rotación DESACTIVADO,,Kääntötila pois päältä,,,,,,,,Modo de rotação desativado,,Modul Rotativ OPRIT,,
,,Controls submenu,,,,,,,,,,,,,,,,,,,,,
Default,CTRL_DEFAULT,,,,Standardní,Standard,,,Por defecto,,Oletus,,,,,,,,Padrão,,Implicit,,
Classic,CTRL_CLASSIC,,,,Klasický,"Klassisch
",,,Clásico,,Alkuperäinen,,,,,,,,Clássico,,Clasic,,
Left-handed,CTRL_LEFTHANDED,,,,Pro leváky,Linkshändig,,,Zurdo,,Vasenkätinen,,,,,,,,Canhoto,,Stângaci,,
Control presets,CTRL_PRESET,,,,Přednastavení ovládání,Voreinstellungen,,,Preajustes de Control,,Ohjausesivalinnat,,,,,,,,Predefinições de controle,,Configurații prestabilite,,
Mouse look toggle,CNTRLMNU_MLOOKTOGGLE,,,,Přepnout rozhlížení myší,Maus-Blick umschalten,,,Alternar mirar con ratón,,Hiirikatselun vaihtokytkin,,,,,,,,,,Comutator privire în jur cu mouse,,
Aim up,CNTRLMNU_AIMUP,,,,Mířit nahoru,Nach oben zielen,,,Apuntar arriba,,Tähtää ylös,Visée haut,,Mira su,上を狙う,,,,Mirar para cima,,Țintește sus,наведение вверх,
Aim down,CNTRLMNU_AIMDOWN,,,,Mířit dolů,Nach unten zielen,,,Apuntar abajo,,Tähtää alas,Visée bas,,Mira giù,下を狙う,,,,Mirar para baixo,,Țintește jos,наведение вниз,
Look left,CNTRLMNU_LOOKLEFT,,,,Pohled doleva,Nach links schauen,,,Mirar izquierda,,Katso vasemmalle,Regarder à gauche,,Guarda a sinistra,左を見る,,,,Olhar para a esquerda,,Privește la stânga,Смотреть влево,
Look right,CNTRLMNU_LOOKRIGHT,,,,Pohled doprava,Nach rechts schauen,,,Mirar derecha,,Katso oikealle,Regarder à droite,,Guarda a destra,右を見る,,,,Olhar para a direita,,Privește la dreapta,Смотреть вправо,
Alternative Weapon,CNTRLMNU_ALTWEAPON,,,,Vedlejší zbraň,Alternative Waffe,,,Arma alternativa,,Vaihtoehtoinen ase,,,,,,,,,,Armă Alternativă,,
Holster Weapon,CNTRLMNU_HOLSTER,,,,Skrýt zbraň,Waffe wegstecken,,,Enfundar arma,,Laske ase,Arme de poing,,Fondina,武器をホルスターに収める,,,,Guardar arma,,Coboară Arma,Убрать оружие,
Quick Kick,CNTRLMNU_QUICKKICK,,,,Rychlý kop,Schneller Tritt,,,Patada rápida,,Pikapotkaisu,Kick rapide,,Calcio rapido,クイックキック,,,,Chute rápido,,Șut Rapid,Быстрый пинок,
Pee,CNTRLMNU_PEE,,,,Močit,Pinkeln,,,Mear,,Pissaa,,,,,,,,Mijo,,Urinează,,
Proximity Bomb,CNTRLMNU_PROXIMITYBOMBS,,,,Nástražná bomba,Kontaktbombe,,,Bomba de Proximidad,,Miinapommi,,,,,,,,Bomba de proximidade,,Bombă de Proximitate,,
Remote Bomb,CNTRLMNU_REMOTEBOMBS,,,,Bomba na dálku,Funkbombe,,,Bomba de Control Remoto,,Kauko-ohjauspommi,,,,,,,,Bomba de controle remoto,,Bombă cu Detonator,,
Smoke Bomb,CNTRLMNU_SMOKEBOMB,,,,Kouřová bomba,Rauchbombe,,,Bomba de Humo,,Savupommi,,,,,,,,Bomba de fumaça,,Bombă Fumigenă,,
Gas Bomb,CNTRLMNU_GASBOMB,,,,Plynová bomba,Gasgranate,,,Bomba de Gas,,Kaasupommi,,,,,,,,Bomba de gás,,Bombă cu Gaz,,
Flash Bomb,CNTRLMNU_FLASHBOMB,,,,Oslepovací bomba,Blendgranate,,,Bomba de Destello,,Sokaisupommi,,,,,,,,Bomba de atordoamento,,Bombă Orbitoare,,
Caltrops,CNTRLMNU_CALTROPS,,,,Kovový ježek,Krähenfüße,,,Abrojos,,Jalkapiikit,,,,,,,,Estrepes,,Ciulini de Fier,,
Holoduke,CNTRLMNU_HOLODUKE,,,,,,,,,,Holo-Duke,,,,ホロDUKE,,,,,,Duke Holografic,Голо-Duke,
Jetpack,CNTRLMNU_JETPACK,,,,,,,,Propulsor,,Rakettireppu,,,,ジェットパック,,,,Jato,,,Джетпак,
Night Vision,CNTRLMNU_NIGHTVISION,,,,Noktovizor,Nachtsichtgerät,,,Visión nocturna,,Yönäkö,Vision de nuit,,,暗視,,,,Visão noturna,,Vedere Infraroșie,Ночное видение,
Medkit,CNTRLMNU_MEDKIT,,,,Lékárnička,,,,Botiquín,,Lääkintälaukku,Médikit,,,,,,,Kit médico,,Kit Medical,Аптечка,
Steroids,CNTRLMNU_STEROIDS,,,,Steroidy,Steroide,,,Esteroides,,Steroidit,Stéroïdes,,Steroidi,ステロイド,,,,Esteroides,,Steroizi,Стероиды,
Holo Soldier,CNTRLMNU_HOLOSOLDIER,,,,Holovoják,Holosoldat,,,Holosoldado,,Holosotilas,,,,,,,,Soldado Holográfico,,Soldat Holografic,,
Huey,CNTRLMNU_HUEY,,,,,,,,,,Huey,,,,,,,,,,,,
Beer,CNTRLMNU_BEER,,,,Pivo,Bier,,,Cerveza,,Olut,Bière,,Bara,ビール,,,,Cerveja,,Bere,Пиво,
Cow Pie,CNTRLMNU_COWPIE,not translatable,,,Hovězí koláč,,,,Empanada de Ternera,,Nautapiirakka,,,,,,,,,,Plăcintă de Vacă,,
Yeehaa,CNTRLMNU_YEEHAA,not translatable,,,,,,,,,Jiihaa,,,,,,,,,,,,
Whiskey,CNTRLMNU_WHISKEY,,,,,Whisky,,,Whisky,,Viski,,,,,,,,Uísque,,,,
Moonshine,CNTRLMNU_MOONSHINE,,,,Pálenka,Schwarzgebrannter,,,Licor,,Pontikka,,,,,,,,Pinga,,Whiskey Ilegal,,
Crystal Ball,CNTRLMNU_CRYSTALBALL,,,,Křišťálová koule,Kristallkugel,,,Bola de Cristal,,Kristallipallo,,,,,,,,Bola de Cristal,,Bilă de Cristal,,
Jump Boots,CNTRLMNU_JUMPBOOTS,,,,Skákající boty,Sprungstiefel,,,Botas de Salto,,Hyppysaappaat,,,,,,,,Botas de Salto,,Cizme pentru Sărituri,,
Beast Vision,CNTRLMNU_BEASTVISION,,,,Vidění bestie,MonsterVision,,,Visión de Bestia,,Petonäkö,,,,,,,,Visão da Besta,,Vedere de Bestie,,
Tank Mode,CNTRLMNU_TANKMODE,,,,Tankový režim,Panzermodus,,,Modo Tanque,,Panssaritila,,,,,,,,Modo Tanque,,Mod Tanc,,
Smokes,CNTRLMNU_SMOKES,Cigarettes,,,Cigarety,Zigaretten,,,Cigarrillos,,Röökit,,,,,,,,Cigarros,,Țigări,,
Fire Mission,CNTRLMNU_FIRE_MISSION,,,,Ohnivá mise,,,,Artillería,,Tulitehtävä,,,,,,,,Artilharia,,Artilerie,,
Radar,CNTRLMNU_RADAR,,,,,,,,,,Tutka,,,,,,,,Radar,,,,
Other,CNTRLMNU_OTHER,,,,Ostatní,Andere,,Alia,Otros,,Muu,Autres,Más,Altro,その他,그 외 조작,Andere,Inne,Outro,,Altele,Прочее,Остало
Writin': OFF,MSGOFF,,Redneck RedneckRides,,Čmáranice: VYP,Geschreibsel: AUS,Μηνύματα ΚΛΕΙΣΤΑ,Mesaĝoj MALAKTIVA,Garabatos: DESACTIVADOS,,Sepustukset POIES PIÄLTÄ,Messages désactivés.,Üzenetek KI,Messaggi DISATTIVATI,メッセージ: オフ,메시지 끔,Berichten UIT,Wiadomości WYŁĄCZONE,Mensagens DESATIVADAS,,Scriere: OPRITĂ,Сообщения ОТКЛЮЧЕНЫ,Поруке ИСКЉУЧЕНЕ
Writin': ON,MSGON,,Redneck RedneckRides,,Čmáranice: ZAP,Geschreibsel: AN,Μηνύματα ΑΝΟΙΧΤΑ,Mesaĝoj AKTIVA,Garabatos: ACTIVADOS,,Sepustukset PIÄLLÄ,Messages activés.,Üzenetek BE,Messaggi ATTIVATI,メッセージ: オン,메시지 켬,Berichten AAN,Wiadomości WŁĄCZONE,Mensagens ATIVADAS,,Scriere: PORNITĂ,Сообщения ВКЛЮЧЁНЫ,Поруке УКЉУЧЕНЕ
Mouse aiming ON,TXT_MOUSEAIMON,,,,Míření myší ZAP,Mit Maus zielen: An,,,Apuntar con ratón ACTIVADO,,Hiiritähtäys PÄÄLLÄ,Visée souris activée,,Puntamento col mouse: sì,マウスエイム オン,,,,Mira de mouse ATIVADA,,Țintire cu mouse OPRITĂ,Наведение мышью вкл,
Mouse aiming OFF,TXT_MOUSEAIMOFF,,,,Míření myší VYP,Mit Maus zielen: Aus,,,Apuntar con ratón DESACTIVADO,,Hiiritähtäys POIS PÄÄLTÄ,Visée souris desactivée,,Puntamento col mouse: no,マウスエイム オフ,,,,Mira de mouse DESATIVADA,,Țintire cu mouse PORNITĂ,Наведение мышью откл,
Rat aimin' ON,TXT_MOUSEAIMON,I don't think this translates well...,Redneck RedneckRides,,Míření krysou ZAP,Mit Maus zielen: An,,,Apunte con rata ACTIVADO,,Rottasihtaus PIÄLLÄ,Visée souris activée,,Puntamento col mouse: sì,マウスエイム オン,,,,Mira de mouse ATIVADA,,Țintire de șobolan PORNITĂ,Наведение мышью вкл,
Rat aimin' OFF,TXT_MOUSEAIMOFF,,Redneck RedneckRides,,Míření krysou VYP,Mit Maus zielen: Aus,,,Apunte con rata DESACTIVADO,,Rottasihtaus POIES PIÄLTÄ,Visée souris desactivée,,Puntamento col mouse: no,マウスエイム オフ,,,,Mira de mouse DESATIVADA,,Țintire de șobolan OPRITĂ,Наведение мышью откл,
Mouselook Toggle,MOUSEMNU_LOOKSPRING,,,,Automatické vystředění pohledu,Automatisch zentrieren,,Rigardsalto,Alternar mira con ratón,,Katseenpalautin,Recentrer après Vue Souris,,,視点水平化,마우스룩 시점 초기화,Lente,Automatyczne Wyśrodkowanie,Centralizar automáticamente,Centrar automáticamente,Comutator privire în jur cu mouse,Передвижение мышью,Покрет мишем
Mouse Strafe,MOUSEMNU_LOOKSTRAFE,,,,Použít myš k pohybu do stran,Seitwärts bewegen mit der Maus,,Rigardturnmovo,Desplazarse con ratón,,Sivuttaisastuntapalautin,Mouvement Latéral par Souris,,,視点横移動化,마우스룩 좌우 이동,Lookstrafe,Unikanie przy użyciu myszki,Deslocamento lateral com o mouse,Deslocamento lateral com o rato,Deplasare în diagonală cu mouse,Движение боком мышью,Стрејф мишем
,,Multiplayer,,,,,,,,,,,,,,,,,,,,,
Game Options,NETMNU_OPTIONS,,,,Nastavení hry,Spieleinstellungen,,,Opciones de Juego,,Pelin asetukset,,,,,,,,Opções de Jogo,,Setări joc,,
Launch Game,NETMNU_LAUNCH,,,,Spustit hru,Spiel starten,,,Arrancar Juego,,Käynnistä peli,,,,,,,,Iniciar Jogo,,Pornire joc,,
Multiplayer taunts,PLRMNU_TAUNTS,,,,Multiplayerová gesta,Mehrspieler-Spott,,,Burlas de multijugador,,,,,,,,,,,,Tachinări online,,
Game Type,NETMNU_GAMETYPE,,,,Typ hry,Spieltyp,,,Modo de Juego,,Pelityyppi,,,,,,,,Tipo de Jogo,,Tip joc,,
Deathmatch (Spawn),NETMNU_GAMETYPE1,currently not used,,,Deathmatch (s monstry),Deathmatch mit Monstern,,,,,Kuolonmatsi (esineet palautuvat),,,,,,,,Deathmatch (com spawn),,Deathmatch (doar spawn),,
DukeMatch (Spawn),NETMNU_GAMETYPE1,Duke,,,DukeMatch (s monstry),DukeMatch mit Monstern,,,,,Dukematsi (esineet palautuvat),,,,,,,,DukeMatch (com spawn),,DukeMatch (doar spawn),,
GI Match (Spawn),NETMNU_GAMETYPE1,Nam,,,GI Match (s monstry),GI Match mit Feinden,,,,,Solttumatsi (esineet palautuvat),,,,,,,,GI Match (com spawn),,Meci GI (doar spawn),,
GruntMatch (Spawn),NETMNU_GAMETYPE1,WW2GI,,,Přestřelka (s monstry),Infanteriematch mit Feinden,,,,,Solttumatsi (esineet palautuvat),,,,,,,,GruntMatch (com spawn),,GruntMatch (doar spawn),,
Cooperative Play,NETMNU_GAMETYPE2,,,,Kooperační hra,Kooperatives Spiel,,,Modo Cooperativo,,Yhteispeli,,,,,,,,Jogo Cooperativo,,Joc Cooperativ,,
Deathmatch (No Spawn),NETMNU_GAMETYPE3,,,,Deathmatch (bez monster),Deathmatch ohne Monster,,,Deathmatch (Sin Spawn),,Kuolonmatsi (esineet eivät palaudu),,,,,,,,Deathmatch (sem spawn),,Deathmatch (fără spawn),,
DukeMatch (No Spawn),NETMNU_GAMETYPE3,Duke,,,DukeMatch (bez monster),DukeMatch ohne Monster,,,DukeMatch (Sin Spawn),,Dukematsi (esineet eivät palaudu),,,,,,,,DukeMatch (sem spawn),,DukeMatch (fără spawn),,
GI Match (No Spawn),NETMNU_GAMETYPE3,Nam,,,GI Match (bez monster),GI Match ohne Feinde,,,GI Match (Sin Spawn),,Solttumatsi (esineet eivät palaudu),,,,,,,,GI Match (sem spawn),,Meci GI (fără spawn),,
GruntMatch (No Spawn),NETMNU_GAMETYPE3,WW2GI,,,Přestřelka (bez monster),Infanteriematch ohne Feinde,,,GruntMatch (Sin Spawn),,Solttumatsi (esineet eivät palaudu),,,,,,,,GruntMatch (sem spawn),,GruntMatch (fără spawn),,
Team DM (Spawn),NETMNU_GAMETYPE4,,,,Týmový DM (s monstry),Team DM mit Monstern,,,DM por Equipos (Spawn),,Joukkuematsi (esineet palautuvat),,,,,,,,Deathmatch de equipe (com spawn),,DM în echipă (doar spawn),,
Team DM (No Spawn),NETMNU_GAMETYPE5,,,,Týmový DM (bez monster),Team DM ohne Monster,,,DM por Equipos (Sin Spawn),,Joukkuematsi (esineet eivät palaudu),,,,,,,,Deathmatch de equipe (sem spawn),,DM în echipă (fără spawn),,
Episode,NETMNU_EPISODE,,,,Epizoda,,,,Episodio,,Episodi,,,,,,,,Episódio,,Episod,,
Level,NETMNU_LEVEL,,,,Úroveň,,,,Nivel,,Taso,,,,,,,,Fase,,Nivel,,
Monsters,NETMNU_MONSTERS,,,,Příšery,Monster,,,Monstruos,,Hirviöt,,,,,,,,Monstros,,Monștri,,
Markers,NETMNU_MARKERS,,,,Značky,Markierungen,,,Marcas,,Merkit,,,,,,,,Marcadores,,Markere,,
Map Exits,NETMNU_MAPEXITS,,,,Východy z map,Levelausgänge,,,Salidas de Mapa,,Tasopoistumiset,,,,,,,,Saídas da Fase,,Ieșiri Hartă,,
Friendly Fire,NETMNU_FFIRE,,,,Střelba do vlastních,Teambeschuss,,,Fuego Amigo,,Ristituli,,,,,,,,Fogo Amigo,,Accidente,,
Accept,NETMNU_ACCEPT,,,,OK,Ok,,,Aceptar,,Hyväksy,,,,,,,,Aceitar,,,,
Server,NETMNU_SERVER,,,,,,,,Servidor,,Palvelin,,,,,,,,Servidor,,,,
Port,NETMNU_PORT,Network port!,,,,,,,Puerto,,Portti,,,,,,,,Porta,,,,
Connect,NETMNU_CONNECT,,,,Připojit,Vebinden,,,Conectar,,Yhdistä,,,,,,,,Conectar,,Conectare,,
,,Gameplay options,,,,,,,,,,,,,,,,,,,,,
Hitscan only,OPTVAL_HITSCAN,,,,Pouze hitscan,Nur Hitscan,,,Solo hitscan,,Vain osumatarkistus,,,,,,,,Somente hitscan,,Doar hitscan,,
Run Mode,PLRMNU_RUNMODE,,,,Režim běhu,Rennmodus,,,Modo de Correr,,Juoksutila,,,,,,,,Modo Correr,,Mod fugă,,
Allow Toggle,PLRMNU_TOGGLE,,,,,Umschalten erlauben,,,Permitir Alternado,,Salli vaihtokytkeminen,,,,,,,,Permitir Ativar/Desativar,,Permite comutare,,
Override Toggle,PLRMNU_OVERRIDE,,,,,Umschalten blockieren,,,Anular Alternado,,Kumoa vaihtokytkeminen,,,,,,,,Ignorar Ativar/Desativar,,Suprascriere comutare,,
If New,PLRMNU_IFNEW,,,,Pokud je nová,Wenn neu,,,Si Nuevo,,Jos uusi,,,,,,,,Quando Novo,,Dacă e nouă,,
Equip Weapon Pickups,PLRMNU_EQUIP,,,,Přepnout na sebranou zbraň,Waffen sofort aktivieren,,,Equipar Armas Recogidas,,Vaihda poimittuun aseeseen,,,,,,,,Equipar Armas,,Echipează armele ridicate,,
Parental Lock,PLRMNU_PLOCK,,,,Rodičovský zámek,Kindersicherung,,,Bloqueo Parental,,Lapsilukko,,,,,,,,Bloqueio Parental,,Control Parental,,
Only preferred,PLRMNU_PREFERRED,,,,Pouze preferované,Nur bevorzugte,,,Solo preferido,,Vain parempaan,,,,,,,,Somente preferido,,Doar preferate,,
,,Polymost,,,,,,,,,,,,,,,,,,,,,
True Color Textures,POLYMOST_TC,,,True Colour Textures,True Color textury,True Color Texturen,,,Texturas de Color Verdadero,,True Color -asetukset,,,,,,,,Texturas true color,,Texturi Naturale,,
Pre-load map textures,POLYMOST_CACHE,,,,Přednačíst textury mapy,Texturen cachen,,,Precargar texturas de mapa,,Esilataa tason pintakuvioinnit,,,,,,,,Pré-carregar texturas da fase,,Preîncărcare Texturi Hartă,,
Detail Textures,POLYMOST_DETAIL,,,,Detailní textury,Detailtexturen,,,Texturas de Detalle,,Yksityiskohtaiset pintakuvioinnit,,,,,,,,Texturas de detalhe,,Detaliu Texturi,,
Glow Textures,POLYMOST_GLOW,,,,Svítící textury,Leucht-Texturen,,,Texturas con Brillos,,Hehkuvat pintakuvioinnit,,,,,,,,Texturas de brilho,,Strălucire Texturi,,
3D-Models,POLYMOST_MODELS,,,,3D modely,3D Modelle,,,Modelos 3D,,3D-mallit,,,,,,,,Modelos 3D,,Modele 3D,,
"Polymost Options
",POLYMOST_OPTIONS,,,,Nastavení Polymostu,Polymost-Optionen,,,Opciones de Polymost,,Polymost-asetukset,,,,,,,,Opções Polymost,,Setări Polymost,,
Palette Emulation,POLYMOST_PALETTEEMU,,,,Emulovat paletu,Palettenemulation,,,Emulación de Paleta,,Paletin emulaatio,,,,,,,,Emulação de paleta,,Emulare Paletă,,
Palette Interpolation,POLYMOST_PALINTER,,,,Interpolace palety,Paletteninterpolation,,,Interpolación de Paleta,,Paletin interpolaatio,,,,,,,,Interpolação de paleta,,Interpolare Paletă,,
,,,,,,,,,,,,,,,,,,,,,,,
"Ignore file type for music lookup
",ADVSNDMNU_LOOKUPMUS,,,,Ignorovat typ souboru pro hudbu,Dateityp bei Musiksuche ignorieren,,,Ignorar tipo de archivo al buscar música,,Jätä tiedostotyyppi huomioimatta musiikkihaussa,,,,,,,,Ignorar tipo de arquivo na busca de músicas,,Ignoră tipul fișierului la căutarea muzicii,,
Ignore file type for sound lookup,ADVSNDMNU_LOOKUPSND,,,,Ignorovat typ souboru pro zvuky,Dateityp bei Soundsuche ignorieren,,,Ignorar tipo de archivo al buscar sonidos,,Jätä tiedostotyyppi huomioimatta äänihaussa,,,,,,,,Ignorar tipo de arquivo na busca de sons,,Ignoră tipul fișierului la căutarea sunetului,,
,,,,,,,,,,,,,,,,,,,,,,,
Show game selection dialog,MISCMNU_QUERYIWAD,,,,Zobrazit dialog pro výběr GRPu,Zeige Spielauswahl,,Montri GRP elekta dialogo,Mostrar diálogo de selección de GRP,,Näytä GRP-valintaikkuna,Afficher la séléction de jeu,,Mostra la schermata della selezione GRP,GRPの選択画面を表示,GRP 게임 선택창 표시,GRP-selectiedialoogvenster weergeven,Pokaż ekran wyboru gry,Mostrar janela de seleção de jogo.,,Afișează fereastra de selectare a jocului,Выбор GRP-файла при запуске,Покажи GRP дијалог за избор
,,Display/HUD,,,,,,,,,,,,,,,,,,,,,
Voxels,DSPLYMNU_VOXELS,,,,Voxely,Voxel,,,Vóxeles,,Vokselit,,,,,,,,,,Voxele,,
Shadows,DSPLYMNU_SHADOWS,,,,Stíny,Schatten,,,Sombras,,Varjot,,,,,,,,Sombras,,Umbre,,
Slope Tilting,DSPLYMNU_SLOPETILT,,,,Naklánět na svazích,Steigungsneigung,,,Inclinarse en Cuestas,,Viettokallistus,,,,,,,,Inclinação em Declive,,Înclinare pe pante,,
View Bobbing,DSPLYMNU_VIEWBOB,,,,Pohupovat pohledem,,,,Balanceo Vertical de Vista,,Katseen heilunta,,,,,,,,Balanço Vertical de Visão,,Mișcare vedere sus-jos,,
View Sway,DSPLYMNU_VIEWSWAY,,,,Kolébat pohledem,,,,Balanceo Horizontal de Vista,,Katseen huojunta,,,,,,,,Balanço Horizontal de Visão,,Mișcare ritmică vedere,,
Show clip amount in fullscreen HUD,DSPLYMNU_CLIPAMT,,,,Zobrazit množství zásobníků ve fullscreen HUD,Zeige Magazin im Vollbild-HUD,,,Mostrar cuenta de cargador en HUD de pantalla completa,,Näytä lipasmäärä täyden ruudun tilanäytössä,,,,,,,,Mostrar quantidade de munição em tela cheia,,Afișare muniție cartuș,,
Level Statistics,DSPLYMNU_LEVELSTATS,,,,Statistiky levelu,Levelstatistik,,,Estadísticas de Nivel,,Tason tilastot,Aff. stats niveau,,Mostra statistiche livello,レベルステータスを表示する,,,,Mostrar estatísticas da fase,,Statistici Nivel,Показать характеристики уровня,
Level Statistics Scale,DSPLYMNU_STATSCALE,,,,Velikost statistik,Textgröße für Levelstatistik,,,Escala de Estadísticas de Nivel,,Tason tilastojen skaalaus,,,,,,,,Escala das estatísticas da fase,,Scară Statistici Nivel,,
Text Scale,DSPLYMNU_TEXTSCALE,,,,Velikost textu,Textgröße,,,Escala de Texto,,Tekstin skaalaus,,,,,,,,Escala de texto,,Scară Text,,
Generic,DSPLYMNU_GENERIC,,,,Výchozí,Generisch,,,Genérico,,Yleinen,,,,,,,,Genérico,,,,
Show Map Name,DSPLYMNU_SHOWMAPNAME,,,,Zobrazit název mapy,"Levelnamen anzeigen
",,,Mostrar Nombre de Mapa,,Näytä tason nimi,,,,,,,,Mostrar nome da fase,,Afișare nume hartă,,
FOV,DSPLYMNU_FOV,,,,Zorné pole (FOV),Gesichtsfeld,,,,,Näkökenttä,,,,,,,,Campo de visão,,Câmp vizual,,
Crosshair,DSPLYMNU_CROSSHAIR,,,,Zaměřovač,Fadenkreuz,,Reteto,Retícula,,Tähtäin,Viseur,,Mirino,クロスヘア,조준점,Draadkruis,Celownik,Mira,,Țintă,Прицел,Нишан
Polymost Options,OPTMNU_POLYMOST,,,,Nastavení Polymostu,Polymost Einstellungen,,,Opciones de Polymost,,Polymost-asetukset,,,,,,,,,,Setări Polymost,,
Message Display Style,DSPLYMNU_MESSAGEDISP,,,,Styl zpráv,Nachrichtenstil,,,Estilo de Mensajes,,,,,,,,,,Estilo visual de mensagem,,Mod Afișare Mesaje,,
Classic,OPTVAL_CLASSIC,,,,Klasický,Klassisch,,,Clásico,,,,,,,,,,Clássico,,Clasic,,
Advanced,OPTVAL_ADVANCED,,,,Pokročilý,Erweitert,,,Avanzado,,,,,,,,,,Avançado,,Avansat,,
CD Music Emulation,SNDMNU_CDEMU,,,,Emulace CD hudby,CD-Musik-Emulation,,,Emulación de Música de CD,,CD-musiikin emulaatio,,,,,,,,Emulação de música de CD,,Emulare CD muzică,,
Play original Sounds,SNDMNU_WTSOUND,,,,Přehrávat původní zvuky,Original-Soundeffekte spielen,,,Reproducir sonidos originales,,Toista alkuperäiset äänet,,,,,,,,Reproduzir sons originais,,Utilizare sunete originale,,
Developer commentary,SNDMNU_WTCOMMENT,,,,Komentář vývojáře,Entwicklerkommentar,,,Comentarios del desarrollador,,,Commentaire développeur,,Commentario sviluppatore,デベロッパーのコメンタリー,,,,Comentário de desenvolvedor,,Comentariu dezvoltatori,Комментарии разработчиков,
