default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
User Map,MNU_USERMAP,not used yet,,,Uživatelská mapa,Benutzerlevel,,Mapo de Uzanto,Mapa de Usuario,,Omat tasot,Maps Perso.,Egyéni map,,,,,Mapa Użytkownika,Mapa de usuário,,Hărți de Utilizatori,,
Select a user map to play,MNU_SELECTUSERMAP,not used yet,,,Vyber uživatelskou mapu,"Wähle ein Level zum Spielen
",,Elektu uzanto-mapon por ludi,Selecciona un mapa de usuario para jugar,,Valitse oma taso pelattavaksi,Choisir une map perso. à jouer,Egyéni map kiválasztása,,,,,Wybierz mapę użytkownika,Selecione um mapa de usuário para jogar,,Alege o hartă de utilizatori,,
Select an Episode,MNU_SELECTEPISODE,DN3D et.al.,,,Vyber epizodu,"Welche Episode?
",,Elektu Epizodon,Selecciona un Episodio,,Valitse episodi,Choisir un épisode,Epizód kiválasztása,,,,,Wybierz Epizod,Selecione um episódio,,Alege un Episod,,
Episodes,MNU_EPISODES,Blood,,,Epizody,Episoden,,Epizodoj,Episodios,,Episodit,Episodes,Epizódok,,,,,Epizody,Episódios,,Episoade,,
Select Skill,MNU_SELECTSKILL,DN3D et.al.,,,Vyber obtížnost,Schwierigkeitsgrad,,Electu Malfacilecon,Selecciona Dificultad,,Valitse vaikeustaso,Choisir difficulté,Erősség kiválasztása,,,,,Wybierz Poziom Trudności,Escolha a dificuldade,,Alege Dificultatea,,
Difficulty,MNU_DIFFICULTY,Blood,,,Obtížnost,Schwierigkeitsgrad,,Malfacileco,Dificultad,,Vaikeustaso,Difficulté,Erősség,,,,,Poziom Trudności,Dificuldade,,Dificultate,,
Engine Credits,MNU_ENGINECREDITS,,,,Autoři enginu,,,Kreditoj de Modulo,Créditos de Motor,,Moottorin tekijäluettelo,Crédits Moteur de Jeu,Motor stáblista,,,,,Twórcy Silnika,Créditos da engine,,Autori Motor,,
,,,,,,,,,,,,,,,,,,,,,,,
Rotate mode ON,TXT_ROTATE_ON,,,,Režim rotace zap.,Rotiermodus an,,Turnmodo ŜALTITA,Modo rotación ACTIVADO,,Kääntötila päällä,Mode Rotation ON,Forgató mód BE,,,,,Tryb obracania włączony,Modo de rotação ativado,,Modul Rotativ PORNIT,,
Rotate mode OFF,TXT_ROTATE_OFF,,,,Režim rotace vyp.,Rotiermodus aus,,Turnmodo MALŜALTITA,Modo rotación DESACTIVADO,,Kääntötila pois päältä,Mode Rotation OFF,Forgató mód KI,,,,,Tryb obracania wyłączony,Modo de rotação desativado,,Modul Rotativ OPRIT,,
,,Controls submenu,,,,,,,,,,,,,,,,,,,,,
Default,CTRL_DEFAULT,,,,Standardní,Standard,,Defaŭlta,Por defecto,,Oletus,Défaut,Alapbeállítás,,,,,Domyślne,Padrão,,Implicit,,
Classic,CTRL_CLASSIC,,,,Klasický,"Klassisch
",,Klasika,Clásico,,Alkuperäinen,Classique,Klasszikus,,,,,Klasyczne,Clássico,,Clasic,,
Left-handed,CTRL_LEFTHANDED,,,,Pro leváky,Linkshändig,,Maldekstramana,Zurdo,,Vasenkätinen,Mode Gaucher,Balkezes,,,,,Leworęczne,Canhoto,,Stângaci,,
Control presets,CTRL_PRESET,,,,Přednastavení ovládání,Voreinstellungen,,,Preajustes de Control,,Ohjausesivalinnat,Sets de commandes par défaut,Kontrol sémák,,,,,Ustawienia sterowania,Predefinições de controle,,Configurații prestabilite,,
Mouse look toggle,CNTRLMNU_MLOOKTOGGLE,,,,Přepnout rozhlížení myší,Maus-Blick umschalten,,,Alternar mirar con ratón,,Hiirikatselun vaihtokytkin,Activer/désactiver visée souris,Egér nézet,,,,,Przełączenie patrzenia myszką,Ativar/desativar visão com mouse,,Comutator privire în jur cu mouse,,
Aim up,CNTRLMNU_AIMUP,,,,Mířit nahoru,Nach oben zielen,,,Apuntar arriba,,Tähtää ylös,Visée haut,Felfelé nézés,Mira su,上を狙う,,,Celuj w górę,Mirar para cima,,Țintește sus,наведение вверх,
Aim down,CNTRLMNU_AIMDOWN,,,,Mířit dolů,Nach unten zielen,,,Apuntar abajo,,Tähtää alas,Visée bas,Lefelé nézés,Mira giù,下を狙う,,,Celuj w dół,Mirar para baixo,,Țintește jos,наведение вниз,
Look left,CNTRLMNU_LOOKLEFT,,,,Pohled doleva,Nach links schauen,,,Mirar izquierda,,Katso vasemmalle,Regarder à gauche,Balra nézés,Guarda a sinistra,左を見る,,,Patrz w lewo,Olhar para a esquerda,,Privește la stânga,Смотреть влево,
Look right,CNTRLMNU_LOOKRIGHT,,,,Pohled doprava,Nach rechts schauen,,,Mirar derecha,,Katso oikealle,Regarder à droite,Jobbra nézés,Guarda a destra,右を見る,,,Patrz w prawo,Olhar para a direita,,Privește la dreapta,Смотреть вправо,
Alternative Weapon,CNTRLMNU_ALTWEAPON,,,,Vedlejší zbraň,Alternative Waffe,,,Arma alternativa,,Vaihtoehtoinen ase,Arme Alternative,Alternatív lövés,,,,,Alternatywna Broń,Arma alternativa,,Armă Alternativă,,
Holster Weapon,CNTRLMNU_HOLSTER,,,,Skrýt zbraň,Waffe wegstecken,,,Enfundar arma,,Laske ase,Arme de poing,Fegyver eltevés,Fondina,武器をホルスターに収める,,,Schowaj Broń,Guardar arma,,Coboară Arma,Убрать оружие,
Quick Kick,CNTRLMNU_QUICKKICK,,,,Rychlý kop,Schneller Tritt,,,Patada rápida,,Pikapotkaisu,Kick rapide,Gyors rúgás,Calcio rapido,クイックキック,,,Szybki Kopniak,Chute rápido,,Șut Rapid,Быстрый пинок,
Pee,CNTRLMNU_PEE,,,,Močit,Pinkeln,,Pisi,Mear,,Pissaa,Uriner,Vizelés,,,,,Sikaj,Mijar,,Urinează,,
Proximity Bomb,CNTRLMNU_PROXIMITYBOMBS,,,,Nástražná bomba,Kontaktbombe,,,Bomba de Proximidad,,Miinapommi,Bombe de Proximité,Mozgásérzékelős bomba,,,,,Mina,Bomba de Proximidade,,Bombă de Proximitate,,
Remote Bomb,CNTRLMNU_REMOTEBOMBS,,,,Bomba na dálku,Funkbombe,,,Bomba de Control Remoto,,Kauko-ohjauspommi,Bombe télécommandée,Távirányítós bomba,,,,,Zdalna Bomba,Bomba de Controle Remoto,,Bombă cu Detonator,,
Smoke Bomb,CNTRLMNU_SMOKEBOMB,,,,Kouřová bomba,Rauchbombe,,,Bomba de Humo,,Savupommi,Explosif Fumigène,Füst bomba,,,,,Bomba Dymna,Bomba de Fumaça,,Bombă Fumigenă,,
Gas Bomb,CNTRLMNU_GASBOMB,,,,Plynová bomba,Gasgranate,,,Bomba de Gas,,Kaasupommi,Explosif à gaz toxique,Gáz bomba,,,,,Bomba Gazowa,Bomba de Gás,,Bombă cu Gaz,,
Flash Bomb,CNTRLMNU_FLASHBOMB,,,,Oslepovací bomba,Blendgranate,,,Bomba de Destello,,Sokaisupommi,Grenade aveuglante,Vakítógránát,,,,,Bomba Błyskowa,Bomba de Atordoamento,,Bombă Orbitoare,,
Caltrops,CNTRLMNU_CALTROPS,,,,Kovový ježek,Krähenfüße,,,Abrojos,,Jalkapiikit,Piège a pointes,Csillagbogáncs,,,,,Kolczatki,Estrepes,,Ciulini de Fier,,
Holoduke,CNTRLMNU_HOLODUKE,,,,,,,,,,Holo-Duke,,Holoduke,,ホロDUKE,,,,Holoduke,,Duke Holografic,Голо-Duke,
Jetpack,CNTRLMNU_JETPACK,,,,,,,,Propulsor,,Rakettireppu,,Repülés,,ジェットパック,,,Plecak Odrzutowy,Mochila a Jato,,,Джетпак,
Night Vision,CNTRLMNU_NIGHTVISION,,,,Noktovizor,Nachtsichtgerät,,,Visión nocturna,,Yönäkö,Vision de nuit,Éjjellátó,,暗視,,,Noktowizor,Visão Noturna,,Vedere Infraroșie,Ночное видение,
Medkit,CNTRLMNU_MEDKIT,,,,Lékárnička,,,,Botiquín,,Lääkintälaukku,Médikit,Orvosi készlet,,,,,Apteczka,Kit Médico,,Kit Medical,Аптечка,
Steroids,CNTRLMNU_STEROIDS,,,,Steroidy,Steroide,,,Esteroides,,Steroidit,Stéroïdes,Steroidok,Steroidi,ステロイド,,,Sterydy,Esteroides,,Steroizi,Стероиды,
Holo Soldier,CNTRLMNU_HOLOSOLDIER,,,,Holovoják,Holosoldat,,,Holosoldado,,Holosotilas,Holosoldat,Holo Katona,,,,,Holo-Żołnierz,Soldado Holográfico,,Soldat Holografic,,
Huey,CNTRLMNU_HUEY,,,,,,,,,,Huey,,,,,,,,,,,,
Beer,CNTRLMNU_BEER,,,,Pivo,Bier,,Biero,Cerveza,,Olut,Bière,Sör,Bara,ビール,,,Piwo,Cerveja,,Bere,Пиво,
Cow Pie,CNTRLMNU_COWPIE,not translatable,,,Hovězí koláč,,,Bovtorto,Empanada de Ternera,,Nautapiirakka,Tarte à la vache,Tehénlepény,,,,,Krowi placek,,,Plăcintă de Vacă,,
Yeehaa,CNTRLMNU_YEEHAA,not translatable,,,,,,,,,Jiihaa,,,,,,,,,,,,
Whiskey,CNTRLMNU_WHISKEY,,,,,Whisky,,Viskio,Whisky,,Viski,,Whiskey,,,,,,Uísque,,,,
Moonshine,CNTRLMNU_MOONSHINE,,,,Pálenka,Schwarzgebrannter,,Brandaĉo,Licor,,Pontikka,,Zugpia,,,,,Samogon,Pinga,,Whiskey Ilegal,,
Crystal Ball,CNTRLMNU_CRYSTALBALL,,,,Křišťálová koule,Kristallkugel,,,Bola de Cristal,,Kristallipallo,Boule de Cristal,Kristálygömb,,,,,Kryształowa Kula,Bola de Cristal,,Bilă de Cristal,,
Jump Boots,CNTRLMNU_JUMPBOOTS,,,,Skákající boty,Sprungstiefel,,,Botas de Salto,,Hyppysaappaat,Bottes de Saut,Ugrócipő,,,,,Buty do Skakania,Botas de Salto,,Cizme pentru Sărituri,,
Beast Vision,CNTRLMNU_BEASTVISION,,,,Zrak bestie,MonsterVision,,,Visión de Bestia,,Petonäkö,Vision Animale,Állati ösztön,,,,,Wzrok Bestii,Visão da Besta,,Vedere de Bestie,,
Tank Mode,CNTRLMNU_TANKMODE,,,,Tankový režim,Panzermodus,,,Modo Tanque,,Panssaritila,Mode Tank,Tank mód,,,,,Tryb Czołgu,Modo Tanque,,Mod Tanc,,
Smokes,CNTRLMNU_SMOKES,Cigarettes,,,Cigarety,Zigaretten,,Cigaredoj,Cigarrillos,,Röökit,Cigarettes,Elszív,,,,,Fajki,Cigarros,,Țigări,,
Fire Mission,CNTRLMNU_FIRE_MISSION,,,,Ohnivá mise,,,,Artillería,,Tulikomento,Attaque aérienne,Kilövési Parancs,,,,,Ostrzał Artylerii,Artilharia,,Artilerie,,
Radar,CNTRLMNU_RADAR,,,,,,,,,,Tutka,,Radar,,,,,Radar,Radar,,,,
Other,CNTRLMNU_OTHER,,,,Ostatní,Andere,,Alia,Otros,,Muu,Autres,Egyéb,Altro,その他,그 외 조작,Andere,Inne,Outro,,Altele,Прочее,Остало
Writin': OFF,MSGOFF,,Redneck RedneckRides,,Čmáranice: VYP,Geschreibsel: AUS,Μηνύματα ΚΛΕΙΣΤΑ,Mesaĝoj MALŜALTITA,Garabatos: DESACTIVADOS,,Sepustukset POIES PIÄLTÄ,Messages désactivés.,Üzenetek KI,Messaggi DISATTIVATI,メッセージ: オフ,메시지 끔,Berichten UIT,Wiadomości WYŁĄCZONE,Mensagens DESATIVADAS,,Scriere: OPRITĂ,Сообщения ОТКЛЮЧЕНЫ,Поруке ИСКЉУЧЕНЕ
Writin': ON,MSGON,,Redneck RedneckRides,,Čmáranice: ZAP,Geschreibsel: AN,Μηνύματα ΑΝΟΙΧΤΑ,Mesaĝoj ŜALTITA,Garabatos: ACTIVADOS,,Sepustukset PIÄLLÄ,Messages activés.,Üzenetek BE,Messaggi ATTIVATI,メッセージ: オン,메시지 켬,Berichten AAN,Wiadomości WŁĄCZONE,Mensagens ATIVADAS,,Scriere: PORNITĂ,Сообщения ВКЛЮЧЁНЫ,Поруке УКЉУЧЕНЕ
Mouse aiming ON,TXT_MOUSEAIMON,,,,Míření myší ZAP,Mit Maus zielen: An,,,Apuntar con ratón ACTIVADO,,Hiiritähtäys PÄÄLLÄ,Visée souris activée,Szabad egérmozgás BE,Puntamento col mouse: sì,マウスエイム オン,,,Celowanie myszką WŁĄCZONE,Mira de mouse ATIVADA,,Țintire cu mouse OPRITĂ,Наведение мышью вкл,
Mouse aiming OFF,TXT_MOUSEAIMOFF,,,,Míření myší VYP,Mit Maus zielen: Aus,,,Apuntar con ratón DESACTIVADO,,Hiiritähtäys POIS PÄÄLTÄ,Visée souris desactivée,Szabad egérmozgás KI,Puntamento col mouse: no,マウスエイム オフ,,,Celowanie myszką WYŁĄCZONE,Mira de mouse DESATIVADA,,Țintire cu mouse PORNITĂ,Наведение мышью откл,
Rat aimin' ON,TXT_MOUSEAIMON,I don't think this translates well...,Redneck RedneckRides,,Míření krysou ZAP,Mit Maus zielen: An,,,Apunte con rata ACTIVADO,,Rottasihtaus PIÄLLÄ,Visée souris activée,Szabad patkánymozgás BE,Puntamento col mouse: sì,マウスエイム オン,,,Szczurze celowanie WŁĄCZONE,Mira de mouse ATIVADA,,Țintire automată PORNITĂ,Наведение мышью вкл,
Rat aimin' OFF,TXT_MOUSEAIMOFF,,Redneck RedneckRides,,Míření krysou VYP,Mit Maus zielen: Aus,,,Apunte con rata DESACTIVADO,,Rottasihtaus POIES PIÄLTÄ,Visée souris desactivée,Szabad patkánymozgás KI,Puntamento col mouse: no,マウスエイム オフ,,,Szczurze celowanie WYŁĄCZONE,Mira de mouse DESATIVADA,,Țintire automată OPRITĂ,Наведение мышью откл,
Mouselook Toggle,MOUSEMNU_LOOKSPRING,,,,Automatické vystředění pohledu,Automatisch zentrieren,,Rigardbaskuli,Alternar mira con ratón,,Katseenpalautin,Recentrer après Vue Souris,Szabad egérmozgás kapcsoló,,視点水平化,마우스룩 시점 초기화,Lente,Przełączenie patrzenia myszką,Centralizar automáticamente,Centrar automáticamente,Comutator privire în jur cu mouse,Передвижение мышью,Покрет мишем
Mouse Strafe,MOUSEMNU_LOOKSTRAFE,,,,Použít myš k pohybu do stran,Seitwärts bewegen mit der Maus,,Musflankmovado,Desplazarse con ratón,,Sivuttaisastuntapalautin,Mouvement Latéral par Souris,Egér oldalazás,,視点横移動化,마우스룩 좌우 이동,Lookstrafe,Unikanie przy użyciu myszki,Deslocamento lateral com o mouse,Deslocamento lateral com o rato,Deplasare în diagonală cu mouse,Движение боком мышью,Стрејф мишем
,,Multiplayer,,,,,,,,,,,,,,,,,,,,,
Game Options,NETMNU_OPTIONS,,,,Nastavení hry,Spieleinstellungen,,,Opciones de Juego,,Pelin asetukset,Options de jeu,Játék opciók,,,,,Opcje Gry,Opções de Jogo,,Setări joc,,
Launch Game,NETMNU_LAUNCH,,,,Spustit hru,Spiel starten,,,Arrancar Juego,,Käynnistä peli,Lancer partie,Játék indítás,,,,,Zacznij Grę,Iniciar Jogo,,Pornire joc,,
Multiplayer taunts,PLRMNU_TAUNTS,,,,Multiplayerová gesta,Mehrspieler-Spott,,,Burlas de multijugador,,Moninpelipilkat,Injures Multijoueur,Többjátékos beszólások,,,,,Drwiny trybu wielu graczy,Provocações de multijogador,,Tachinări online,,
Game Type,NETMNU_GAMETYPE,,,,Typ hry,Spieltyp,,,Modo de Juego,,Pelityyppi,Type de partie,Játékmód,,,,,Typ Gry,Tipo de Jogo,,Tip joc,,
Deathmatch (Spawn),NETMNU_GAMETYPE1,currently not used,,,Deathmatch (s monstry),Deathmatch mit Monstern,,,,,Kuolonmatsi (esineet palautuvat),,,,,,,Deathmatch (z przeciwnikami),Deathmatch (com spawn),,Deathmatch (cu spawn),,
DukeMatch (Spawn),NETMNU_GAMETYPE1,Duke,,,DukeMatch (s monstry),DukeMatch mit Monstern,,,DukeMatch (Con Spawn),,Dukematsi (esineet palautuvat),,,,,,,DukeMatch (z przeciwnikami),DukeMatch (com spawn),,DukeMatch (cu spawn),,
GI Match (Spawn),NETMNU_GAMETYPE1,Nam,,,GI Match (s monstry),GI Match mit Feinden,,,,,Solttumatsi (esineet palautuvat),,,,,,,Zadyma (z przeciwnikami),GI Match (com spawn),,Meci GI (cu spawn),,
GruntMatch (Spawn),NETMNU_GAMETYPE1,WW2GI,,,Přestřelka (s monstry),Infanteriematch mit Feinden,,,,,Solttumatsi (esineet palautuvat),,,,,,,Zadyma (z przeciwnikami),GruntMatch (com spawn),,GruntMatch (cu spawn),,
Cooperative Play,NETMNU_GAMETYPE2,,,,Kooperační hra,Kooperatives Spiel,,,Modo Cooperativo,,Yhteispeli,,,,,,,Gra Kooperacyjna,Jogo Cooperativo,,Joc Cooperativ,,
Deathmatch (No Spawn),NETMNU_GAMETYPE3,,,,Deathmatch (bez monster),Deathmatch ohne Monster,,,Deathmatch (Sin Spawn),,Kuolonmatsi (esineet eivät palaudu),,,,,,,Deathmatch (bez przeciwników),Deathmatch (sem spawn),,Deathmatch (fără spawn),,
DukeMatch (No Spawn),NETMNU_GAMETYPE3,Duke,,,DukeMatch (bez monster),DukeMatch ohne Monster,,,DukeMatch (Sin Spawn),,Dukematsi (esineet eivät palaudu),,,,,,,DukeMatch (bez przeciwników),DukeMatch (sem spawn),,DukeMatch (fără spawn),,
GI Match (No Spawn),NETMNU_GAMETYPE3,Nam,,,GI Match (bez monster),GI Match ohne Feinde,,,GI Match (Sin Spawn),,Solttumatsi (esineet eivät palaudu),,,,,,,Zadyma (bez przeciwników),GI Match (sem spawn),,Meci GI (fără spawn),,
GruntMatch (No Spawn),NETMNU_GAMETYPE3,WW2GI,,,Přestřelka (bez monster),Infanteriematch ohne Feinde,,,GruntMatch (Sin Spawn),,Solttumatsi (esineet eivät palaudu),,,,,,,Zadyma (bez przeciwników),GruntMatch (sem spawn),,GruntMatch (fără spawn),,
Team DM (Spawn),NETMNU_GAMETYPE4,,,,Týmový DM (s monstry),Team DM mit Monstern,,,DM por Equipos (Spawn),,Joukkuematsi (esineet palautuvat),,,,,,,Drużynowy DM (z przeciwnikami),Deathmatch de equipe (com spawn),,DM în echipă (doar spawn),,
Team DM (No Spawn),NETMNU_GAMETYPE5,,,,Týmový DM (bez monster),Team DM ohne Monster,,,DM por Equipos (Sin Spawn),,Joukkuematsi (esineet eivät palaudu),,,,,,,Drużynowy DM (bez przeciwników),Deathmatch de equipe (sem spawn),,DM în echipă (fără spawn),,
Episode,NETMNU_EPISODE,,,,Epizoda,,,Epizodo,Episodio,,Episodi,Episode,Epizód,,,,,Epizod,Episódio,,Episod,,
Level,NETMNU_LEVEL,,,,Úroveň,,,Nivelo,Nivel,,Taso,Niveau,Pálya,,,,,Poziom,Fase,,Nivel,,
Monsters,NETMNU_MONSTERS,,,,Příšery,Monster,,Monstroj,Monstruos,,Hirviöt,Monstres,Szörnyek,,,,,Potwory,Monstros,,Monștri,,
Markers,NETMNU_MARKERS,,,,Značky,Markierungen,,Markoj,Marcas,,Merkit,Marqueurs,Jelölők,,,,,Oznaczenia,Marcadores,,Markere,,
Map Exits,NETMNU_MAPEXITS,,,,Východy z map,Levelausgänge,,,Salidas de Mapa,,Tasopoistumiset,Sorties,Pálya kijáratok,,,,,Wyjścia z Poziomów,Saídas da Fase,,Ieșiri Hartă,,
Friendly Fire,NETMNU_FFIRE,,,,Střelba do vlastních,Teambeschuss,,,Fuego Amigo,,Ristituli,Tir Fratricide,Csapatsebzés,,,,,Strzelanie do Kompanów,Fogo Amigo,,Accidente,,
Accept,NETMNU_ACCEPT,,,,OK,Ok,,,Aceptar,,Hyväksy,Accepter,Elfogad,,,,,Akceptuj,Aceitar,,,,
Server,NETMNU_SERVER,,,,,,,Servilo,Servidor,,Palvelin,Serveur,Szerver,,,,,Serwer,Servidor,,,,
Port,NETMNU_PORT,Network port!,,,,,,,Puerto,,Portti,,Port,,,,,Port,Porta,,,,
Connect,NETMNU_CONNECT,,,,Připojit,Vebinden,,,Conectar,,Yhdistä,Connecter,Kapcsolódás,,,,,Połącz,Conectar,,Conectare,,
,,Gameplay options,,,,,,,,,,,,,,,,,,,,,
Hitscan Only,OPTVAL_HITSCAN,,,,Pouze hitscan,Nur Hitscan,,,Solo hitscan,,Vain osumatarkistus,Hitscans seulement,Kizárólag hitscan,,,,,Tylko hitscan,Somente hitscan,,Doar hitscan,,
Run Mode,PLRMNU_RUNMODE,,,,Režim běhu,Rennmodus,,,Modo de Correr,,Juoksutila,Mode Course,Futás sebesség,,,,,Tryb Biegania,Modo Correr,,Mod fugă,,
Allow Toggle,PLRMNU_TOGGLE,,,,Povolit přepnutí,Umschalten erlauben,,,Permitir Alternado,,Salli vaihtokytkeminen,Autoriser on/off,Futás sebesség változtatható,,,,,Pozwól na Przełączenie,Permitir Ativar/Desativar,,Permite comutare,,
Override Toggle,PLRMNU_OVERRIDE,,,,Potlačit přepnutí,Umschalten blockieren,,,Anular Alternado,,Kumoa vaihtokytkeminen,Ignorer On/off,Futás sebesség változtatható,,,,,Nadpisz Przełączenie,Ignorar Ativar/Desativar,,Suprascriere comutare,,
If New,PLRMNU_IFNEW,,,,Pokud je nová,Wenn neu,,,Si Nuevo,,Jos uusi,Si nouveau,Ha új,,,,,Jeśli Nowe,Quando Novo,,Dacă e nouă,,
Equip Weapon Pickups,PLRMNU_EQUIP,,,,Přepnout na sebranou zbraň,Waffen sofort aktivieren,,,Equipar Armas Recogidas,,Vaihda poimittuun aseeseen,Equiper armes ramassées,Felvett fegyver használata,,,,,Wybierz Broń,Equipar Armas,,Echipează armele ridicate,,
Parental Lock,PLRMNU_PLOCK,,,,Rodičovský zámek,Kindersicherung,,,Bloqueo Parental,,Lapsilukko,Contrôle Parental,Szülői zár,,,,,Blokada Rodzicielska,Bloqueio Parental,,Control Parental,,
Only preferred,PLRMNU_PREFERRED,,,,Pouze preferované,Nur bevorzugte,,,Solo preferido,,Vain parempaan,Seulement si Préféré,Csak a preferált,,,,,Tylko wybrane,Somente preferido,,Doar preferate,,
Original Keyboard Turning Speed,PLRMNU_EXHUMEDOLDTURN,,,,Původni rychlost otáčení pomocí klávesnice,Originale Tastatur-Drehgeschwindigkeit,,,Velocidad de Giro del Teclado como en Vanilla,,,,Eredeti billentyűs fordulás sebesség,,,,,Oryginalna prędkość rozglądania się na klawiaturze,,,Viteză Rotire cu Tastatură,,
QAV Interpolation,PLRMNU_BLDQAVINTERP,,,,Interpolace QAV,QAV Interpolation,,,,,,Interpolation de QAV,QAV Interpoláció,,,,,Interpolacja QAV,,,Interpolare QAV,,
Weapon Interpolation,PLRMNU_BLDWEAPINTERP,,,,Interpolace zbraní,Waffeninterpolation,,,,,,Interpolation des armes,Fegyver Interpoláció,,,,,Interpolacja Broni,,,Interpolare Arme,,
,,Render,,,,,,,,,,,,,,,,,,,,,
True Color Textures,RENDER_TC,,,True Colour Textures,True Color textury,True Color Texturen,,,Texturas de Color Verdadero,,True Color -asetukset,Textures Truecolor,24 bit textúrák,,,,,Tekstury True Color,Texturas true color,,Texturi Naturale,,
Pre-load map textures,RENDER_CACHE,,,,Přednačíst textury mapy,Texturen cachen,,,Precargar texturas de mapa,,Esilataa tason pintakuvioinnit,Précharger textures de la map,Pálya textúrák elő-töltése,,,,,Wcześniej Załaduj Tekstury Map,Pré-carregar texturas da fase,,Preîncărcare Texturi Hartă,,
Detail Textures,RENDER_DETAIL,,,,Detailní textury,Detailtexturen,,,Texturas de Detalle,,Yksityiskohtaiset pintakuvioinnit,Textures Detail,Részletes textúrák,,,,,Detale Tekstur,Texturas de detalhe,,Detaliu Texturi,,
Glow Textures,RENDER_GLOW,,,,Svítící textury,Leucht-Texturen,,,Texturas con Brillos,,Hehkuvat pintakuvioinnit,Textures Brillance,Világító textúrák,,,,,Świecące Tekstury,Texturas de brilho,,Strălucire Texturi,,
3D Models,RENDER_MODELS,,,,3D modely,3D Modelle,,,Modelos 3D,,3D-mallit,Modèles 3D,3D modellek,,,,,Modele 3D,Modelos 3D,,Modele 3D,,
"Render Options
",RENDER_OPTIONS,,,,Nastavení Polymostu,Polymost-Optionen,,,Opciones de Polymost,,Polymost-asetukset,Options Polymost,Renderelő opciók,,,,,Opcje Renderowania,Opções Polymost,,Setări Render,,
Palette Emulation,RENDER_PALETTEEMU,,,,Emulace paletu,Palettenemulation,,,Emulación de Paleta,,Paletin emulaatio,Emulation de Palette,Paletta emuláció,,,,,Emulacja Palety,Emulação de paleta,,Emulare Paletă,,
Palette Interpolation,RENDER_PALINTER,,,,Interpolace palety,Paletteninterpolation,,,Interpolación de Paleta,,Paletin interpolaatio,Interpolation de Palette,Paletta interpoláció,,,,,Interpolacja Palety,Interpolação de paleta,,Interpolare Paletă,,
